51635,Hamzah Idris Said Falatah,M,23,183,74,Saudi Arabia,KSA,1996 Summer,1996,Summer,Atlanta,Football,Football Men's Football,NA
45419,Han Chun-Ok,F,22,160,61,North Korea,PRK,1988 Winter,1988,Winter,Calgary,Speed Skating,Speed Skating Women's 1500 metres,NA
45420,Han Chung-Sik,M,23,165,60,South Korea,KOR,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Horse Vault,NA
45421,Han Dawei,M,24,172,67,China,CHN,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
45421,Han Dawei,M,24,172,67,China,CHN,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's Sprint,NA
45423,Han Duan,F,21,174,60,China,CHN,2004 Summer,2004,Summer,Athina,Football,Football Women's Football,NA
45423,Han Duan,F,25,174,60,China,CHN,2008 Summer,2008,Summer,Beijing,Football,Football Women's Football,NA
45428,Han Gwang-Ho,M,19,NA,NA,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,NA
45429,Han Gwang-Hyeong,M,26,NA,NA,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Flyweight,NA
45430,Han Gwang-Song,M,22,162,55,North Korea,PRK,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Horizontal Bar,NA
45430,Han Gwang-Song,M,22,162,55,North Korea,PRK,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Parallel Bars,NA
45434,Han Gyong-Si,M,26,155,56,North Korea,PRK,1980 Summer,1980,Summer,Moskva,Weightlifting,Weightlifting Men's Flyweight,Bronze
45435,Han Gyu-Cheol,M,18,181,75,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Butterfly,NA
45446,Han Jang-Seok,M,26,189,83,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Volleyball,Volleyball Men's Volleyball,NA
45451,Han Jin-Seop,M,30,172,70,South Korea,KOR,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Air Rifle 10 metres,NA
45453,Han Jing,F,22,184,82,China,CHN,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Women's Quadruple Sculls,NA
45458,Han Juk-Hui,F,23,160,51,South Korea,KOR,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Women's Long Jump,NA
45464,Han Myeong-Hui,F,18,165,58,South Korea,KOR,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,NA
45465,Han Myeong-Mok,M,25,160,65,South Korea,KOR,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Men's Featherweight,NA
45466,Han Myeong-Seok,M,20,170,60,South Korea,KOR,1964 Summer,1964,Summer,Tokyo,Fencing,Fencing Men's epee Team,NA
45471,Han Peng,M,24,187,87,China,CHN,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,NA
45472,Han Pil-Hwa,F,30,170,61,North Korea,PRK,1972 Winter,1972,Winter,Sapporo,Speed Skating,Speed Skating Women's 1000 metres,NA
45474,Han Ryon-Hui,F,18,160,58,North Korea,PRK,1998 Winter,1998,Winter,Nagano,Short Track Speed Skating,Short Track Speed Skating Women's 1000 metres,NA
45480,Han Seung-Hun,M,19,171,62,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Archery,Archery Men's Individual,NA
45482,Han Shuxiang,M,18,175,69,China,CHN,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
45487,Han Sun-Hi,F,21,165,58,North Korea,PRK,1976 Summer,1976,Summer,Montreal,Archery,Archery Women's Individual,NA
45489,Han Tianyu,M,17,173,65,China,CHN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Men's 1000 metres,NA
45491,Han Xiaopeng,M,22,173,75,China,CHN,2006 Winter,2006,Winter,Torino,Freestyle Skiing,Freestyle Skiing Men's Aerials,Gold
45491,Han Xiaopeng,M,26,173,75,China,CHN,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Men's Aerials,NA
45497,Han Yu-Mi,F,30,180,65,South Korea,KOR,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,NA
45500,Han Yun-Su,M,23,NA,NA,South Korea,KOR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Individual All-Around,NA
63961,Hana Krejov,F,27,178,72,Czechoslovakia,TCH,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Women's Quadruple Sculls,NA
70476,Hana Likov,F,16,165,55,Czechoslovakia,TCH,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,NA
73730,Hana Majaj,F,17,165,52,Jordan,JOR,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Butterfly,NA
103744,Hana Rikov (-Vorlkov),F,23,162,58,Czechoslovakia,TCH,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Individual All-Around,NA
103744,Hana Rikov (-Vorlkov),F,23,162,58,Czechoslovakia,TCH,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Uneven Bars,NA
103744,Hana Rikov (-Vorlkov),F,19,162,58,Czechoslovakia,TCH,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Team All-Around,Silver
100640,Hana n,F,19,157,40,Czechoslovakia,TCH,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,NA
80531,Hanako Miura,F,17,150,40,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Floor Exercise,NA
1944,Handhal Mohamed Al-Harithy,M,NA,167,67,Oman,OMA,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Light-Welterweight,NA
65062,Hanka Kupfernagel (-Wittig-),F,34,174,65,Germany,GER,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Women's Individual Time Trial,NA
12345,Hanna Blomstrand,F,19,173,72,Sweden,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,NA
70779,Hanna Carolina Ljungberg,F,17,160,58,Sweden,SWE,1996 Summer,1996,Summer,Atlanta,Football,Football Women's Football,NA
70779,Hanna Carolina Ljungberg,F,25,160,58,Sweden,SWE,2004 Summer,2004,Summer,Athina,Football,Football Women's Football,NA
57678,Hanna Hryhorivna Karnaushenko,F,22,180,70,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Women's Coxless Pairs,NA
31101,Hanna Leonidivna Dzerkal,F,20,172,57,Ukraine,UKR,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
31101,Hanna Leonidivna Dzerkal,F,24,172,57,Ukraine,UKR,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Breaststroke,NA
80270,Hanna Mirhorodska,F,16,NA,NA,Ukraine,UKR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,NA
7116,Hanna Serhivna Balabanova (Nepitaieva-),F,34,178,72,Ukraine,UKR,2004 Summer,2004,Summer,Athina,Canoeing,Canoeing Women's Kayak Fours 500 metres,Bronze
101183,Hanna Serhivna Rizatdinova,F,23,173,49,Ukraine,UKR,2016 Summer,2016,Summer,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Bronze
132656,Hanna Vasylivna Yaroshchuk (-Ryzhykova),F,22,176,57,Ukraine,UKR,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 400 metres Hurdles,NA
108745,Hanna-Maria Seppl,F,27,174,59,Finland,FIN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle,NA
23654,Hannah Craig,F,29,167,57,Ireland,IRL,2012 Summer,2012,Summer,London,Canoeing,Canoeing Women's Kayak Singles Slalom,NA
25380,Hannah Darling,F,20,174,72,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Bronze
33529,Hannah Every-Hall,F,34,165,57,Australia,AUS,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Lightweight Double Sculls,NA
77793,Hannah Grace McLean,F,23,176,67,New Zealand,NZL,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,NA
73104,Hannah Louise Macleod,F,32,172,67,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Women's Hockey,Gold
79812,Hannah Louise Miley,F,18,166,53,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,NA
24066,Hannan Crystal,M,26,172,80,Israel,ISR,1964 Summer,1964,Summer,Tokyo,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
24066,Hannan Crystal,M,22,172,80,Israel,ISR,1960 Summer,1960,Summer,Roma,Shooting,Shooting Men's Small-Bore Rifle Three Positions 50 metres,NA
94218,Hanne Pettersen-Woods,F,37,178,66,Norway,NOR,1998 Winter,1998,Winter,Nagano,Curling,Curling Women's Curling,NA
45812,Hanne Trine Hansen,F,19,NA,NA,Denmark,DEN,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Women's Quadruple Sculls,NA
40701,Hannelore Glaser-Franke,F,23,NA,NA,Germany,GER,1956 Winter,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Alpine Skiing Women's Downhill,NA
40701,Hannelore Glaser-Franke,F,19,NA,NA,Germany,GER,1952 Winter,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Women's Slalom,NA
129903,Hannelore Weygand,F,31,NA,NA,Germany,GER,1956 Summer,1956,Summer,Stockholm,Equestrianism,Equestrianism Mixed Dressage Individual,NA
29648,Hannes Dotzler,M,23,176,70,Germany,GER,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
56974,Hannes Kalteis,M,18,189,77,Austria,AUT,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 400 metres Freestyle,NA
60673,Hannes Kirchler,M,29,194,115,Italy,ITA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Discus Throw,NA
134236,Hannes Zehentner,M,22,177,80,West Germany,FRG,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Downhill,NA
25940,Hannes de Boer,M,28,NA,NA,Netherlands,NED,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Long Jump,NA
108448,Hanno Selg,M,28,177,69,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,Silver
117838,Hannu Allan Taipale,M,27,176,71,Finland,FIN,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
98888,Hannu Juhani Rantakari,M,25,172,67,Finland,FIN,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Horse Vault,Bronze
74509,Hannu Kalevi Manninen,M,19,189,83,Finland,FIN,1998 Winter,1998,Winter,Nagano,Nordic Combined,Nordic Combined Men's Team,Silver
98889,Hannu Kalevi Rantala,M,24,185,72,Finland,FIN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Triple Jump,NA
31881,Hans Anders Ekstrm,M,27,165,102,Sweden,SWE,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Men's Two Person Keelboat,Bronze
16051,Hans Bchi,M,23,180,73,Switzerland,SUI,1952 Summer,1952,Summer,Helsinki,Boxing,Boxing Men's Light-Middleweight,NA
4590,Hans Bertil Augustin Antonsson,M,35,187,100,Sweden,SWE,1956 Summer,1956,Summer,Melbourne,Wrestling,Wrestling Men's Heavyweight Greco-Roman,NA
4590,Hans Bertil Augustin Antonsson,M,30,187,100,Sweden,SWE,1952 Summer,1952,Summer,Helsinki,Wrestling,Wrestling Men's Heavyweight Freestyle,Silver
70780,Hans Bertil Ljungberg,M,20,175,75,Sweden,SWE,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,NA
128188,Hans Carl Johan Walln,M,31,165,67,Sweden,SWE,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,NA
66972,Hans Christian Lassen,M,24,182,82,Denmark,DEN,1980 Summer,1980,Summer,Moskva,Canoeing,Canoeing Men's Canadian Singles 1000 metres,NA
21930,Hans Claussen,M,40,NA,83,Germany,GER,1952 Summer,1952,Summer,Helsinki,Weightlifting,Weightlifting Men's Light-Heavyweight,NA
55537,Hans D. Johnstone,M,26,178,77,United States,USA,1988 Winter,1988,Winter,Calgary,Nordic Combined,Nordic Combined Men's Team,NA
2639,Hans Daniel Alfredsson,M,41,182,92,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
25439,Hans Dscher,M,21,NA,NA,Switzerland,SUI,1952 Winter,1952,Winter,Oslo,Ski Jumping,Ski Jumping Men's Normal Hill Individual,NA
113241,Hans Eberhard Sorge,M,19,NA,NA,Germany,GER,1912 Summer,1912,Summer,Stockholm,Gymnastics,Gymnastics Men's Team All-Around Free System,NA
32580,Hans Edgar Endres,M,33,NA,NA,Germany-1,GER,1928 Winter,1928,Winter,Sankt Moritz,Bobsleigh,Bobsleigh Men's Four/Five,NA
131119,Hans Einar Magnus Wislander,M,28,194,94,Sweden,SWE,1992 Summer,1992,Summer,Barcelona,Handball,Handball Men's Handball,Silver
119022,Hans Erik Tegeback,M,18,182,68,Sweden,SWE,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
33031,Hans Erni,M,39,NA,NA,Switzerland,SUI,1948 Summer,1948,Summer,London,Art Competitions,Art Competitions Mixed Painting Graphic Arts,NA
33389,Hans Ettlin,M,23,162,56,Switzerland,SUI,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,NA
86889,Hans Evert Nordin,M,21,NA,NA,Sweden,SWE,1952 Winter,1952,Winter,Oslo,Ski Jumping,Ski Jumping Men's Normal Hill Individual,NA
35513,Hans Fischer,M,19,185,71,Brazil,BRA,1980 Summer,1980,Summer,Moskva,Cycling,Cycling Men's Team Pursuit 4000 metres,NA
36306,Hans Forrer,M,26,NA,NA,Switzerland,SUI,1956 Winter,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Alpine Skiing Men's Downhill,NA
93848,Hans Frederik Aage Petersen,M,22,NA,NA,Denmark,DEN,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's 400 metres,NA
37192,Hans Friedrich,M,24,NA,NA,Austria,AUT,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,NA
37192,Hans Friedrich,M,24,NA,NA,Austria,AUT,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Floor Exercise,NA
37192,Hans Friedrich,M,24,NA,NA,Austria,AUT,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horse Vault,NA
37192,Hans Friedrich,M,24,NA,NA,Austria,AUT,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Parallel Bars,NA
40304,Hans Gilgen,M,21,NA,NA,Switzerland,SUI,1928 Summer,1928,Summer,Amsterdam,Cycling,Cycling Men's Team Pursuit 4000 metres,NA
130999,Hans Gnter Winkler,M,42,174,72,West Germany,FRG,1968 Summer,1968,Summer,Mexico City,Equestrianism,Equestrianism Mixed Jumping Individual,NA
42827,Hans Grieder,M,26,NA,NA,Switzerland,SUI,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Parallel Bars,NA
42827,Hans Grieder,M,22,NA,NA,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Rings,NA
36316,Hans Henrik Forsberg,M,30,188,83,Sweden,SWE,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,NA
36316,Hans Henrik Forsberg,M,26,188,83,Sweden,SWE,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,NA
36316,Hans Henrik Forsberg,M,24,188,83,Sweden,SWE,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 10/15 kilometres Pursuit,NA
115340,Hans Henrik Stoermann-Nss,M,33,NA,NA,Atlanta,NOR,1920 Summer,1920,Summer,Antwerpen,Sailing,Sailing Mixed 12 metres,Gold
107881,Hans Herbert Schwarzenbach,M,47,180,75,Switzerland,SUI,1960 Summer,1960,Summer,Roma,Equestrianism,Equestrianism Men's Three-Day Event Individual,NA
107881,Hans Herbert Schwarzenbach,M,47,180,75,Switzerland,SUI,1960 Summer,1960,Summer,Roma,Equestrianism,Equestrianism Men's Three-Day Event Team,Silver
49208,Hans Hfner,M,23,NA,NA,Austria,AUT,1936 Summer,1936,Summer,Berlin,Cycling,Cycling Men's Road Race Individual,NA
79779,Hans Hjalmar Mild,M,29,187,86,Sweden,SWE,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
53392,Hans Hovgaard Jakobsen,M,25,NA,NA,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around Swedish System,Silver
44936,Hans Ignaz Halberstadt,M,42,NA,NA,Germany,GER,1928 Summer,1928,Summer,Amsterdam,Fencing,Fencing Men's Sabre Team,NA
58512,Hans Jakob Keller,M,NA,NA,NA,Switzerland,SUI,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Single Sculls,NA
87979,Hans Johannes Odde,M,25,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Triple Jump,NA
49237,Hans Johnny Hglin,M,24,184,78,Sweden,SWE,1968 Winter,1968,Winter,Grenoble,Speed Skating,Speed Skating Men's 1500 metres,NA
120702,Hans Jrgen Todt,M,31,186,75,West Germany,FRG,1968 Summer,1968,Summer,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,NA
58511,Hans Keller,M,24,NA,NA,Germany,GER,1956 Winter,1956,Winter,Cortina d'Ampezzo,Speed Skating,Speed Skating Men's 10000 metres,NA
130364,Hans Klas Wikne,M,50,181,75,Sweden,SWE,1964 Summer,1964,Summer,Tokyo,Equestrianism,Equestrianism Mixed Dressage Individual,NA
61447,Hans Knau,M,31,179,86,Austria,AUT,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
65872,Hans Lagerwall,M,23,190,82,Sweden,SWE,1964 Summer,1964,Summer,Tokyo,Fencing,Fencing Men's epee Team,NA
3997,Hans Lennart Andersson-Tvilling,M,23,NA,NA,Sweden,SWE,1952 Winter,1952,Winter,Oslo,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
74999,Hans Mariacher,M,25,NA,NA,Austria,AUT,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Ski Jumping,Ski Jumping Men's Normal Hill Individual,NA
75475,Hans Martens,M,24,189,79,Germany,GER,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's High Jump,NA
43791,Hans Martin Gulbrandsen,M,34,NA,NA,Norway,NOR,1948 Summer,1948,Summer,London,Canoeing,Canoeing Men's Kayak Singles 1000 metres,NA
79144,Hans Metzler,M,23,188,88,West Germany-2,FRG,1984 Winter,1984,Winter,Sarajevo,Bobsleigh,Bobsleigh Men's Four,NA
80990,Hans Mohr,M,21,NA,NA,Yugoslavia,YUG,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's High Jump,NA
74831,Hans Mrchy,M,28,180,80,Switzerland-2,SUI,1984 Winter,1984,Winter,Sarajevo,Bobsleigh,Bobsleigh Men's Four,NA
6178,Hans Peter Christian Axelsson,M,25,189,84,Sweden-2,SWE,1992 Summer,1992,Summer,Barcelona,Badminton,Badminton Men's Doubles,NA
6178,Hans Peter Christian Axelsson,M,25,189,84,Sweden,SWE,1992 Summer,1992,Summer,Barcelona,Badminton,Badminton Men's Singles,NA
25065,Hans Peter Ludvig Dam,M,24,NA,NA,Denmark,DEN,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
39519,Hans Peter Ludvig Gentzel,M,31,199,100,Sweden,SWE,2000 Summer,2000,Summer,Sydney,Handball,Handball Men's Handball,Silver
75219,Hans Peter Markstrm,M,26,185,80,Sweden,SWE,1992 Winter,1992,Winter,Albertville,Speed Skating,Speed Skating Men's 500 metres,NA
85981,Hans Peter Nielsen,M,25,171,67,Denmark,DEN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Horizontal Bar,NA
94330,Hans Pfann,M,36,NA,NA,Germany,GER,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Horizontal Bar,NA
126026,Hans Pieter Verhagen,M,41,NA,NA,Netherlands,NED,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Architecture,NA
95607,Hans Podlipnik Castillo,M,28,183,79,Chile,CHI,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Men's Doubles,NA
96498,Hans Potthof,M,25,NA,NA,Switzerland,SUI,1936 Summer,1936,Summer,Berlin,Canoeing,Canoeing Men's Kayak Singles 1000 metres,NA
100702,Hans Riedl,M,NA,185,NA,Austria,AUT,1932 Summer,1932,Summer,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,NA
102540,Hans Rsch,M,41,170,80,Germany-1,GER,1956 Winter,1956,Winter,Cortina d'Ampezzo,Bobsleigh,Bobsleigh Men's Four,NA
106480,Hans Scarsini,M,31,NA,NA,Austria,AUT,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
107032,Hans Schmid,M,27,179,72,Switzerland,SUI,1976 Winter,1976,Winter,Innsbruck,Ski Jumping,Ski Jumping Men's Normal Hill Individual,NA
108620,Hans Senger,M,26,NA,NA,Austria,AUT,1952 Winter,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
45858,Hans Sigfrid Hansson,M,23,NA,NA,Sweden,SWE,1924 Summer,1924,Summer,Paris,Wrestling,Wrestling Men's Featherweight Freestyle,NA
113814,Hans Sperre Jr.,M,24,183,76,Norway,NOR,1992 Summer,1992,Summer,Barcelona,Badminton,Badminton Men's Singles,NA
18343,Hans Sren Carlsson,M,26,185,88,Sweden,SWE,1980 Summer,1980,Summer,Moskva,Water Polo,Water Polo Men's Water Polo,NA
114508,Hans Staub,M,37,182,75,Switzerland,SUI,1996 Summer,1996,Summer,Atlanta,Equestrianism,Equestrianism Mixed Dressage Individual,NA
73466,Hans Sture (-Hans Lindmajstrhle) Magnusson,M,23,181,81,Sweden,SWE,1984 Winter,1984,Winter,Sarajevo,Speed Skating,Speed Skating Men's 500 metres,NA
119547,Hans Theilig,M,21,NA,NA,Germany,GER,1936 Summer,1936,Summer,Berlin,Handball,Handball Men's Handball,Gold
86912,Hans Theodor Nordvik (Torbergsen-),M,31,NA,NA,Norway,NOR,1912 Summer,1912,Summer,Stockholm,Shooting,Shooting Men's Military Rifle Any Position 600 metres,NA
119748,Hans Tholstrup,M,35,NA,NA,Anitra,DEN,1936 Summer,1936,Summer,Berlin,Sailing,Sailing Mixed 8 metres,NA
64353,Hans Tjebbe Kruize,M,30,179,91,Netherlands,NED,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Men's Hockey,NA
64353,Hans Tjebbe Kruize,M,22,179,91,Netherlands,NED,1976 Summer,1976,Summer,Montreal,Hockey,Hockey Men's Hockey,NA
16233,Hans Ulrich Eduard Bhler,M,31,NA,NA,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Equestrianism,Equestrianism Men's Three-Day Event Individual,NA
80131,Hans Ulrich Minder,M,34,174,66,Switzerland,SUI,1992 Summer,1992,Summer,Barcelona,Shooting,Shooting Men's Air Rifle 10 metres,NA
107340,Hans W. Schchlin,M,43,NA,NA,Switzerland,SUI,1936 Summer,1936,Summer,Berlin,Art Competitions,Art Competitions Mixed Literature Unknown Event,NA
127952,Hans Wahli,M,25,NA,NA,Switzerland,SUI,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's High Jump,NA
134975,Hans Ziglarski,M,26,160,NA,Germany,GER,1932 Summer,1932,Summer,Los Angeles,Boxing,Boxing Men's Bantamweight,Silver
134975,Hans Ziglarski,M,22,160,NA,Germany,GER,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Bantamweight,NA
124654,Hans van Helden,M,27,180,75,Netherlands,NED,1976 Winter,1976,Winter,Innsbruck,Speed Skating,Speed Skating Men's 1000 metres,NA
107651,Hans-Dieter Schulten,M,31,178,72,West Germany,FRG,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 3000 metres Steeplechase,NA
110320,Hans-Heinrich Sievert,M,22,188,88,Germany,GER,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Decathlon,NA
34192,Hans-Joachim Fanacht,M,21,175,70,West Germany,FRG,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
61118,Hans-Joachim Klein,M,22,185,80,Germany,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
